"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_add[8-8-16]","tests","2026-07-27","passed","2026-07-27","","test_calculator","",""
"","0","test_insert_data","tests","2026-07-27","passed","2026-07-27","","test_fixtures","",""
"","0","test_divide[20-10-2]","tests","2026-07-27","passed","2026-07-27","","test_calculator","",""
"","0","test_updat_edata","tests","2026-07-27","passed","2026-07-27","","test_fixtures","",""
"","0","test_add[-10--10--20]","tests","2026-07-27","passed","2026-07-27","","test_calculator","",""
"","0","test_add[4-5-9]","tests","2026-07-27","passed","2026-07-27","","test_calculator","",""
"","0","test_add[5-10-15]","tests","2026-07-27","passed","2026-07-27","","test_calculator","",""
"","1","test_divide[15-3-5]","tests","2026-07-27","passed","2026-07-27","","test_calculator","",""
"","0","test_substract","tests","2026-07-27","passed","2026-07-27","","test_calculator","",""
"","0","test_divide[10-5-2]","tests","2026-07-27","passed","2026-07-27","","test_calculator","",""
